Model,WordEmbedding,Precision,Recall,F1-Score
MultinomialNB,TFidf,0.8103448275862069,0.19732824427480916,0.3173726212400246
SVC,TFidf,0.41268011527377524,0.5465648854961832,0.47027914614121513
LogisticRegression,TFidf,0.7869318181818182,0.21145038167938932,0.3333333333333333
RandomForestClassifier,TFidf,0.9120879120879121,0.1267175572519084,0.22252010723860588
MultinomialNB,Hash,0.0,0.0,0.0
SVC,Hash,0.3575210129898483,0.6235602094240837,0.45446976792590277
LogisticRegression,Hash,0.6799276672694394,0.16106615897191814,0.260437911263324
RandomForestClassifier,Hash,0.9023136246786633,0.050118990956687294,0.09496325021418588
MultinomialNB,Glove,0.0,0.0,0.0
MultinomialNB,Glove,0.0,0.0,0.0
SVC,Glove,0.34949111322106174,0.9986197049024275,0.5177745147637673
LogisticRegression,Glove,0.7385315139701104,0.27049024274155165,0.39595889217906294
RandomForestClassifier,Glove,0.7389328642626796,0.2399333650642551,0.36224489795918363
